Rank,Address,Name Tag,Balance,Percentage,Txn Count
242,0xec5feafe210c12bfc9a5d05925a123f1e73fbef8,,"45,376.10252836 ETH",0.03767891%,67
243,0x6130611f7a65deb930bd0c0825af88078fcced43,Bitstamp 21,"45,016 ETH",0.03737989%,3
244,0x7713974908be4bed47172370115e8b1219f4a5f0,,"44,976.5460997 ETH",0.03734713%,66
245,0x70773129aca50d298631283e137473ab8ffc0177,,"44,800.7606333 ETH",0.03720116%,2
246,0x7f3a1e45f67e92c880e573b43379d71ee089db54,,"44,498.57476434 ETH",0.03695023%,258
247,0x42697cc8cb495aebd453d016950344867d51f27e,,"44,199.90117489 ETH",0.03670223%,3
248,0x1ac33f385a4e9fe2d809a81c5c10473f81ee0ed3,,"43,786.31010243 ETH",0.03635879%,14
249,0x9168765ee952de7c6f8fc6fad5ec209b960b7622,Manta Pacific:  Escrow for ETH,"43,044.21230302 ETH",0.03574258%,"31,032"
250,0x49be8a0773824e2917f4baccebbdf298e7cf27bd,,"42,918.1814894 ETH",0.03563793%,16
251,0x0c501d43206b97fa4300f1b0962742b4f938f70e,,"42,905.91905258 ETH",0.03562774%,"2,395"
252,0x90f9dff16f9efafeeb8b130dc5d3562ac5e76a96,,"42,837.21096466 ETH",0.03557069%,4
253,0x40638e9fe6005d9c1f8b7a7b4dec086707fdc84d,,"42,203.53430605 ETH",0.03504450%,725
254,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,Binance 17,"42,132.87684983 ETH",0.03498583%,"7,253,699"
255,0xc963eb5b4c9e1d9251d012373c3d430f066bcdec,,"42,000.011 ETH",0.03487550%,10
256,0x093c06ab7ffe19bd3efc8a55548bdf4285505577,,"41,435.75571734 ETH",0.03440696%,4
257,0x5696ae5ad2c22a4afc03bbae5bf18ca9278ae5c5,,"41,234.43395 ETH",0.03423979%,7
258,0x4b068fe2cee007a48db70b28047470ded49d6aba,,"41,040.33589786 ETH",0.03407862%,"2,070"
259,0x3b9de915fce667b90f919075c4d10067b15192a9,,"41,031.26475008 ETH",0.03407109%,7
260,0xddbd2b932c763ba5b1b7ae3b362eac3e8d40121a,,"40,891.62685493 ETH",0.03395514%,44
261,0xf367ae3ec7941e5145eebe0a820da59a7df82012,,"40,791.24475103 ETH",0.03387178%,11
262,0x8729dc4831577d8a30e28e264d974745d9a92335,,"40,759.4616742 ETH",0.03384539%,6
263,0xd641651ed7e19a04ce536610d75b3dcaf427ad73,,"40,756.60607285 ETH",0.03384302%,168
264,0xd69b0089d9ca950640f5dc9931a41a5965f00303,Gemini 7,"40,644.04076406 ETH",0.03374955%,196
265,0x37e3bc492735d3d84f2b126cffaf4f0a95bff049,,"40,635.65324137 ETH",0.03374258%,30
266,0xabdc9f1bcf4d19ee96591030e772c334302f7d83,,"40,110 ETH",0.03330610%,3
267,0x65f6db242a5eb6037ecbccb9fdcd9666fba8d1cc,,"40,097.71037473 ETH",0.03329589%,10
268,0x2dca0e449ab646dbdfd393a96662960bcab5ae1e,,"40,000.0033 ETH",0.03321476%,4
269,0xba9b0c7552e36900b434d4b593d0a4295cec36d0,,"39,998.98780663 ETH",0.03321392%,6
270,0xd72fcafc43706d5854d034bf25cb96a07465c435,,"39,711.91944 ETH",0.03297554%,6
271,0x790137e76f83acb16c100bddd2fa2cd2ba8a540f,,"38,742.24252337 ETH",0.03217035%,2
272,0xf4e6deea1b4da85c2d68db8d771d37ec1148b853,,"38,732.98778836 ETH",0.03216267%,62
273,0x3530210047414414622f66d8e76dc65efa4714c9,,"38,580.40351427 ETH",0.03203597%,6
274,0x43684d03d81d3a4c70da68febdd61029d426f042,,"38,386.84393272 ETH",0.03187524%,51
275,0x397510f7c4909eb2c30959f1470ffad7eb3869dd,,"38,070.85537306 ETH",0.03161286%,88
276,0x06a0048079ec6571cd1b537418869cde6191d42d,Binance 29,"37,913.56194792 ETH",0.03148224%,7
277,0x78d070de6735ef2f21d0a6532a9ae254cae0aecf,,"37,799.99515019 ETH",0.03138794%,28
278,0xdf1fc5523f2e5ea4f6dac2eaed3263953a391b0c,,"37,607.55640473 ETH",0.03122815%,280
279,0x04786aada9deea2150deab7b3b8911c309f5ed90,Gatecoin Hacker 4,"37,257.53286551 ETH",0.03093750%,61
280,0x2eb08efb9e10d9f56e46938f28c13ecb33f67b15,,"37,069.84075179 ETH",0.03078164%,86
281,0x1b1877fba975fa4cbb14bb28f2b51c21cfc6f477,,"36,982.79148534 ETH",0.03070936%,2
282,0x5a85aafa7fbca99ea32df27c33b14831feeb20f9,,"36,892.59184675 ETH",0.03063446%,15
283,0xefd04d371f346c04cec89568da832d45c5f1f3c6,,"36,728.17944587 ETH",0.03049794%,3
284,0x9f2a6fa34ad8f0e8acdc77c24573b0324de97166,,"36,276.55986684 ETH",0.03012293%,15
285,0xdecffa6430a9b2e8aca7af813428566bb3a4151e,,"35,603.38948014 ETH",0.02956395%,3
286,0x618c8f4771bb2fea91cc936a37d804863c6027d0,,"35,538.88916412 ETH",0.02951039%,2
287,0xad10a0ec7a7fdd54b9d13fa8e2ee1d5f4e94627a,VanEck: ETHV Ethereum ETF,"35,514.79775436 ETH",0.02949039%,35
288,0xc79104b157573a322338776f56946825b06bdae3,,"35,472.76757239 ETH",0.02945548%,2
289,0x0aa688e6fe70ed7af4b18ebad588d5d7a553c958,,"34,938.61709242 ETH",0.02901194%,2
290,0xee471215e428c08ba69751627e5f6761bba7ae18,,"34,921.44516141 ETH",0.02899768%,34
291,0x0b73f67a49273fc4b9a65dbd25d7d0918e734e63,Bitfinex 12,"34,740.37540505 ETH",0.02884733%,2
292,0xa3307fa292b7dd2c91218d5688556ff7eb1e5f88,,"34,579.8135326 ETH",0.02871400%,228
293,0x0111c0ae7b04a773b6f73d7fe65006713678f0c7,,"34,160.60062 ETH",0.02836590%,61
294,0x08621b0c521f58075c067de155bd6862ae68e482,,"34,124.60927874 ETH",0.02833602%,6
295,0x7ffbafdc1e4f0a4b97130b075fb4a25f807a1807,,"34,020.27742207 ETH",0.02824938%,"2,293"
296,0x184744fb0ae65515732b76b6480d01975009af1a,,"33,600.654 ETH",0.02790094%,2
297,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex: Hot Wallet,"33,597.10816244 ETH",0.02789800%,"351,956"
298,0x403a7a62c5b5f3a4cc3d6ef1fb5d283a8d2427e1,,"33,596.18592102 ETH",0.02789723%,2
299,0x4399f61795d3e50096e236a6d31ab24470c99fd5,,"33,594.1875 ETH",0.02789557%,957
300,0x0cd2e58d93160773e98dba2d10f0e1f8bdd65959,,"33,503.96619696 ETH",0.02782065%,6
301,0xb8c9d963559059ddda0df55c3b97b0dffd86b451,,"33,500 ETH",0.02781736%,12
302,0xdca6ab9508d28c0eb7b120b8252041edcb56753f,,"33,420 ETH",0.02775093%,17
303,0xe287aa11128c7db934722963325146f3efa217b5,,"33,081.28097152 ETH",0.02746967%,738
304,0xf197c6f2ac14d25ee2789a73e4847732c7f16bc9,Bitpanda 4,"33,051.19651996 ETH",0.02744469%,"2,064"
305,0x85ad8bdf4a7b81cb647b90250b5b2f83cf23efe4,,"33,006.33673986 ETH",0.02740744%,13
306,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance 15,"33,001.55101918 ETH",0.02740346%,"10,611,207"
307,0x14407276f054004a4c5807c779416fd3106503af,,"32,825.63904995 ETH",0.02725739%,2
308,0x38b50146e71916a5448de12a4d742135dcf39833,,"32,200.00000842 ETH",0.02673788%,4
309,0x514c8595ad5e696e5c0db6b1667972c595090ec7,,"32,001.01010601 ETH",0.02657264%,8
310,0x6c064fb0b9956b111fdcfe4297c03c980dd7730c,,"31,654.71815769 ETH",0.02628509%,214
311,0xea3aa67237e3f773d30b01034c63021eff59e158,,"31,355.463438 ETH",0.02603660%,2
312,0x6841731d5183fb7ccf89689b2e37cfdb8bf6799e,,"31,259.89397086 ETH",0.02595725%,2
313,0x078a9e1b56850dc9be25c20fb0f980c60775cf46,,"31,126.21099805 ETH",0.02584624%,2
314,0xd49a1525b46f9149ff665807c925bd83b5a6d7e3,,"31,111.95752033 ETH",0.02583440%,37
315,0xa97beb3a48c45f1528284cb6a95f7de453358ec6,,"31,000 ETH",0.02574144%,3
316,0x1eddfb5ef9d8a66d1ec39292a7d1ab42b865e04b,,"30,800.60814671 ETH",0.02557587%,25
317,0x64192819ac13ef72bf6b5ae239ac672b43a9af08,Axie Infinity: Ronin Bridge V2,"30,678.80993659 ETH",0.02547473%,"160,582"
318,0x98078db053902644191f93988341e31289e1c8fe,Blast: ETH Yield Manager Proxy,"30,634.41252082 ETH",0.02543786%,"1,196"
319,0x2fad8ed34e368a5975d93a86f7c5390edd87e0a4,,"30,600 ETH",0.02540929%,3
320,0xb085aa12d33c018254e7f844956b1100628e50b5,,"30,434.86013421 ETH",0.02527216%,2
321,0xb5742a2dde347217efc3a7eb54bf753d1ddcd469,,"30,358.77319771 ETH",0.02520898%,93
322,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,Binance 20,"30,332.79443588 ETH",0.02518741%,"4,519,033"
323,0xff64a8933e05c9d585ab72db95d207ebee9be5a8,,"30,106.17228532 ETH",0.02499923%,24
324,0x491561db8b6fafb9007e62d050c282e92c4b6bc8,,"30,023.00000576 ETH",0.02493017%,11
325,0xb5ab1ec3feac6134ab3cf7f0126d873929f756a2,,"30,006.7458331 ETH",0.02491667%,4
326,0x1fe29b608c1cab7b7354fc96c7bbb2a68355ced6,,"30,000.84763315 ETH",0.02491177%,11
327,0xa32e317f86ba61e87083e3e39bebba3837697678,,"30,000.01560306 ETH",0.02491108%,8
328,0x69073269729e6414b26ec8dc0fd935c73b579f1e,,"30,000 ETH",0.02491107%,2
329,0x92694498ac23728b1faf8d8ae083510bdff515ff,,"29,999.99487721 ETH",0.02491106%,3
330,0x11f52057c6969b4df9978948caa560a635a7fd3d,,"29,980.77271433 ETH",0.02489510%,6
331,0xf8047b8b16876435214b7b8ec6836a707b56a469,,"29,835.35834209 ETH",0.02477435%,3
332,0xa2f6abe26fe0e1c1f2684ab002ed02a59ffbf85a,,"29,817.59405002 ETH",0.02475960%,67
333,0x5d8f71af4f6afd7f89c2bb9db7d7f95f5ae127fd,,"29,550.84892284 ETH",0.02453811%,2
334,0x59708733fbbf64378d9293ec56b977c011a08fd2,,"29,485.1850511 ETH",0.02448358%,37
335,0x770b376dca76cb1e190f9539010bce8d96c26bc6,,"29,162.64107615 ETH",0.02421575%,2
336,0xa3f480eb9e0a0d91d20538464c89a7d3d4951b63,,"29,000.25743287 ETH",0.02408091%,116
337,0x05d5dd85827200b98fb24f585e395bcf9e2d8de0,,"28,582.76004099 ETH",0.02373424%,4
338,0x379825f8da776b573a63404a5c499c8a379a131f,Bitstamp 15,"28,524 ETH",0.02368544%,6
339,0xb203e1170a30e68dc5b20aac08aa42619842c79e,,"28,315.68643581 ETH",0.02351247%,197
340,0x24c030caf0aab4e8aea86ab913a59fa909a659d5,,"28,065.48577559 ETH",0.02330471%,2
341,0x34780c209d5c575cc1c1ceb57af95d4d2a69ddcf,,"28,002.9002197 ETH",0.02325274%,131
342,0x9e7972d68b9ec0980ffaca75daf7ad3ea84d9137,,"27,788.15316954 ETH",0.02307442%,2
343,0xae5d3d7ad60939bc9f0a5588457b5e75fa458d2e,,"27,586.48679702 ETH",0.02290696%,33
344,0xb17c443c89b0c18e53b6e25ae55297e122b30e5c,,"27,450.25556456 ETH",0.02279384%,15
345,0x111cff45948819988857bbf1966a0399e0d1141e,bitFlyer,"27,441.33277522 ETH",0.02278643%,"18,219"
346,0xc8dd597fcf3c5d0b1c481201ddda275a860f4199,,"27,302.13843624 ETH",0.02267085%,3
347,0x955a27306f1eb21757ccbd8daa2de82675aabc36,,"27,275.95725818 ETH",0.02264911%,89
348,0xe7f13fa41185994ad813ae870a97833228ceeb01,,"27,262.29889186 ETH",0.02263777%,3
349,0xa028bef2835cab01d39dc3ff34abc46a2f665bb4,,"27,049.71880144 ETH",0.02246125%,342
350,0x5d0d88bcece4947cb9a9b7e102767febfdbde996,,"27,026.35739205 ETH",0.02244185%,7
351,0x57757e3d981446d585af0d9ae4d7df6d64647806,,"27,018.2129183 ETH",0.02243508%,"1,655"
352,0xd04daa65144b97f147fbc9a9b45e741df0a28fd7,,"27,000.99870382 ETH",0.02242079%,90
353,0x2ebb9a5111fc3e1ce4ec0b10a9f4ea47525c1ee1,,"26,842.85820421 ETH",0.02228948%,2
354,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,Lido: Curve Liquidity Farming Pool Contract,"26,580.67416594 ETH",0.02207177%,"73,992"
355,0x517c46825fb35c273de66d71dcef0d7b63b1076b,,"26,475.5966108 ETH",0.02198451%,919
356,0xb3e45b73401c0acae07751e5c062bf98639c7090,,"26,338.4465181 ETH",0.02187063%,1
357,0x4ae51f92c4569ad0a7c0efd4084c331a1490415e,,"26,253.38393204 ETH",0.02179999%,2
358,0xebec795c9c8bbd61ffc14a6662944748f299cacf,Fee Recipient: 0xeBe...Acf,"26,177.63117498 ETH",0.02173709%,"199,888"
359,0x95cddecd01856aa896426bd1ee021d87f3a5c199,,"26,000.158836 ETH",0.02158972%,12
360,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,MEXC 3,"25,922.11876849 ETH",0.02152492%,"150,922"
361,0x63b69ff1dd735dcc4556257e63604a7087aef640,,"25,885.455 ETH",0.02149448%,5
362,0x7711be4c8ce719146667e21b4829fb839f5cc28e,,"25,878.65743357 ETH",0.02148883%,2
363,0x06f6bbe65d594e046971a1a0337c838e454bef33,,"25,869.26935469 ETH",0.02148104%,3
364,0x738ca94db7ce8be1c3056cd6988eb376359f3353,,"25,500 ETH",0.02117441%,3
365,0xa74e8ae2f83d2564af25420ad4d6a7fe224b053f,,"25,415.70013543 ETH",0.02110441%,54
366,0xc0bc8ffc7d1339ccf81e8f4db0ca0bc82f30bbf6,,"25,352.55068796 ETH",0.02105197%,78
367,0xe9b45c2973ed20285ac66966eebd52d5e0fe7362,,"25,324.65541869 ETH",0.02102881%,36
368,0x01e94b2bf66297c0fc3841f3edb6f49f080a801c,,"25,297.75100604 ETH",0.02100647%,4
369,0xa329e0274b764c45873346098ec9ddcec1546731,,"25,201.79700712 ETH",0.02092679%,3
370,0xddbe36334fa75a371c22ecb4cef41d66061564b3,,"25,173.46617744 ETH",0.02090326%,3
371,0x0017408209fd546fda8f5f5135ebfb346a7cfabf,,"25,114.9998404 ETH",0.02085472%,3
372,0x17907a61ddea6dfb4f8c3f5dbcfac086303b8653,,"25,075.36879997 ETH",0.02082181%,3
373,0x7c0c71d143c0ab9e1abc793b14d99b5cf8765e62,,"25,071.87611934 ETH",0.02081891%,30
374,0x8c11bda622e6780ff36e5b4d887db5d186367df9,,"25,000.00000544 ETH",0.02075922%,3
375,0x3339aad5f1a0cc95d6dee6ddf10b444f080c7cb5,Bitwise: ETH Holding Address 3,"25,000 ETH",0.02075922%,1
376,0x6f28ebf3170aa00bfdf7131a4635a04976c657ed,Bitwise: ETH Holding Address 5,"25,000 ETH",0.02075922%,2
377,0x7716d9e70779ee3d2580dcca818521a85e59eec8,Bitwise: ETH Holding Address 4,"25,000 ETH",0.02075922%,3
378,0xed9258097cc80e1e6ebf2c9b132eb135c81bb4ef,Bitwise: ETH Holding Address 2,"25,000 ETH",0.02075922%,2
379,0x54a679e853281a440911f72eae0e24107e9413dc,,"25,000 ETH",0.02075922%,10
380,0x072b8ec96f4bd51d85d2c9507cad23d930623348,,"24,990.00000889 ETH",0.02075092%,4
381,0xa23cbcdfafd09de2ce793d0a08f51865885be3f5,,"24,971.9835084 ETH",0.02073596%,818
382,0x70cd5778307be9390a5ed8edffaf7398b333d124,,"24,930.39191192 ETH",0.02070142%,25
383,0xb8040536958d5998ce4bec0cfc9c2204989848e9,,"24,472.42001 ETH",0.02032114%,4
384,0xe4d63bdfb451227a49b6ddc047d680cc7e84b6cb,,"24,458.5995789 ETH",0.02030966%,3
385,0x7a5e99e67d6a5e8995f93d90d34ccb4b58524585,,"24,280.69030769 ETH",0.02016193%,2
386,0x4caab33b374048d87f8e7f383f88bd8f08b93440,,"24,268.97508915 ETH",0.02015220%,3
387,0x15e34a8324164ef0890471f6f527451f7a22cf12,,"24,099.99687707 ETH",0.02001189%,7
388,0x17a96a2103c69c8d283bd8b229938bf339d67364,,"23,974.87499096 ETH",0.01990799%,2
389,0xf4e11b89519eccd988a56749f1c64ad9bfe0298f,Prime Trust: Legacy MultiSig 1,"23,777.72736702 ETH",0.01974429%,252
390,0x0b691757950dc0781c0a56b7ce6741f04b04c977,,"23,768.57148636 ETH",0.01973668%,2
391,0xa4ba59edffeb8bf4036907b3cd2bc4da8c90f5c5,,"23,758.11348603 ETH",0.01972800%,2
392,0xbc9b1e338fadf78c6a5667d1efb11c75b627a5fd,,"23,689.86734307 ETH",0.01967133%,15
393,0x100ae042ef0ea159ecc3513e9a378ff21f3829ba,Bullish 2,"23,553.7238565 ETH",0.01955828%,"33,699"
394,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,Jump Trading,"23,376.30939691 ETH",0.01941096%,"129,532"
395,0x649614d3f7a7d68b3cf3c00264a07eeae4326fdc,,"23,073.401 ETH",0.01915944%,6
396,0xde8b1b1c6501c4aac85df0e64a198fb7bb65ea60,,"23,000.03520728 ETH",0.01909851%,5
397,0xad6eaa735d9df3d7696fd03984379dae02ed8862,Cumberland: 0xad6...862,"22,896.39568665 ETH",0.01901246%,"62,296"
398,0xbe8fe56063aa85014ea674db171dcba015c3a4d4,,"22,735.07818832 ETH",0.01887850%,4
399,0x02d3e24545ec92951e51a953b4d24068e7c6d8a4,,"22,568.1891379 ETH",0.01873992%,529
400,0xd01ae1a708614948b2b5e0b7ab5be6afa01325c7,QubitFin Exploiter,"22,212.58885184 ETH",0.01844464%,137
401,0xedc4402812c1e4d8312a5a2ed7bfee89c49613ba,,"22,090.45204061 ETH",0.01834323%,30
402,0x79b91d213e019c62e6d1ef87c2e6e9fd07320373,,"22,088.43704875 ETH",0.01834155%,29
403,0x6fe6b1ab512a0bbef752086bded463107dd8ba15,,"22,083.554982 ETH",0.01833750%,27
404,0xabf81ecd63f1e4816abb1747aedbcde720459fe0,,"22,080.759239 ETH",0.01833518%,23
405,0x378d1814b1d3d84c10a51317d26584b61c70b617,,"22,079.9841865 ETH",0.01833453%,22
406,0xe09f3fd42f4b7d6d2d70d412298973658f2b23b5,,"22,078.99131153 ETH",0.01833371%,29
407,0xcddf488f1c826160ee832d4f1492f00cf8557ff6,Bitstamp 39,"22,011.48001114 ETH",0.01827765%,163
408,0xa40f46d4dbd33be5f4cc11772e95f8fa8dc67dab,,"21,953.01321883 ETH",0.01822910%,2
409,0xc155e5ca4e17041333ae66728b1fd77bf178be74,,"21,860.86052198 ETH",0.01815258%,39
410,0xe49dae1271a993e1ca7206ed04e2323e3a8e2040,,"21,791.20702465 ETH",0.01809474%,1
411,0x9b0e462214e6bb5345ad3b78c09f7c043eb4fd6f,,"21,768.69270371 ETH",0.01807605%,9
412,0x43ab622752d766d694c005acfb78b1fc60f35b69,,"21,704.32557927 ETH",0.01802260%,108
413,0xca8a031cdb5bbd4559d526a723093582f80aa3c2,,"21,531.60175595 ETH",0.01787917%,6
414,0xab3e9f1133c597f03768510e7e65004a04c9d427,Grayscale: Ethereum Mini Trust 1,"21,322.65685661 ETH",0.01770567%,7
415,0xc7e9079f03a07d93e101cd4079b69283d9f47d29,Grayscale: Ethereum Mini Trust 18,"21,238.03523341 ETH",0.01763540%,9
416,0x67fad242e46bcae9c23c0ab59b7c55ae7fdff34e,,"21,229.43458686 ETH",0.01762826%,4
417,0xaf25663da625032c2f486a28b6d55b8cd22b74cc,,"21,108.37084332 ETH",0.01752774%,4
418,0xa0e239b0abf4582366adaff486ee268c848c4409,,"21,015.058641 ETH",0.01745025%,61
419,0xeb794a13dcc8710f6578070e884a20c1dde4b28d,,"21,000.00000592 ETH",0.01743775%,4
420,0x3ac7396b9dd049cba2db72934f7e35752147e364,,"20,995.23121566 ETH",0.01743379%,5
421,0x92982bccb608936be803fad34c03414e888ee1de,,"20,966.85375154 ETH",0.01741022%,12
422,0x830b9eba30096ee7d8b10dbe4a5912c5ba69b019,,"20,917.95496412 ETH",0.01736962%,3
423,0xaa06a9e8c44db313725f658a25f60df0ae5c1f72,,"20,898.15925918 ETH",0.01735318%,137
424,0x5a814d65a25cf2463f8988a2ca685012fcbc30be,,"20,858.66781163 ETH",0.01732039%,68
425,0x3bbf4e8fadbff1be660b2fd6cae33314caeaa301,,"20,845.47197688 ETH",0.01730943%,67
426,0xb909543fe81a472d5bc9af8f66b896aa3159141e,,"20,800.0002 ETH",0.01727167%,8
427,0x1d5a591eebb5bcb20f440d121e4f62e8d1689997,,"20,753 ETH",0.01723265%,5
428,0xcd4a584d5938a431083183055ac7a066aa3e1985,,"20,644.04924384 ETH",0.01714218%,4
429,0x184f1960bafd44e8ad8d56ae91ce641678a48602,,"20,594.92191672 ETH",0.01710138%,3
430,0x6a51d95b6f9e24b4ae71fe4751b12ff87ddb19cd,,"20,443.75197103 ETH",0.01697586%,55
431,0x5efc9d10e42fb517456f4ac41eb5e2ebe42c8918,,"20,428.60874117 ETH",0.01696328%,"28,697"
432,0xab3c66a06a5940b811ad1d98d8b6ea5456657993,,"20,398.093028 ETH",0.01693794%,9
433,0x03211daae0b65cf396945868d022bb77de22efa2,Grayscale: Ethereum Mini Trust 19,"20,234.510235 ETH",0.01680211%,5
434,0xfc6772aa0821b06559ccd746deed5d0f95afc13d,,"20,217.20030008 ETH",0.01678774%,37
435,0xf8092d0679cc835b3d51d46163e649f2de5c680d,,"20,199.682 ETH",0.01677319%,7
436,0x14bbf6493b7923284e4957fa4de9f3c2b1bab120,,"20,182.74315246 ETH",0.01675912%,2
437,0xe825363f3bedabc95b2a9d42dbc73ec7b82b57d3,,"20,087.25468364 ETH",0.01667983%,130
438,0x237b5ad89d6513630b71bbf783c1edcc84fb6aab,,"20,047.33409391 ETH",0.01664668%,121
439,0x253f1e742a2cec86b0d7b306e5eacb6ccb2f8554,,"20,040.00026863 ETH",0.01664059%,4
440,0x1c4b70a3968436b9a0a9cf5205c787eb81bb558c,Gate.io 3,"20,027.26504684 ETH",0.01663002%,"38,146"
441,0xd64a2d50f8858537188a24e0f50df1681ab07ed7,,"20,002.03317747 ETH",0.01660907%,29
442,0x3c8fdb4b682a6149f5c90821d9ce94940d567a7f,,"20,001.03192067 ETH",0.01660824%,36
443,0x41d02938752a066fe5b69fb3f4f3efbc33aa223c,,"20,000.95684911 ETH",0.01660817%,2
444,0xf770ef2e23bae5de5f7dd0cfe56fe68c8c3cfa48,,"20,000.95621541 ETH",0.01660817%,5
445,0xddd5c28028db9b0474c87649f3b265f7a0af3651,,"20,000.93057855 ETH",0.01660815%,3
446,0x24cc59bc6d1e5145b073a5e5aac1486d1548a7fb,,"20,000.70849129 ETH",0.01660797%,4
447,0x6a7b2e0d88867ff15d207c222bebf94fa6ce8397,,"20,000.402518 ETH",0.01660771%,25
448,0x3b7f0c36d59a8c9c5e4ef2210d18651b17f82d86,,"20,000.3732875 ETH",0.01660769%,15
449,0x2449bfe8754b79add948bb3814aceff176b6e559,,"20,000.08275527 ETH",0.01660745%,27
450,0x5608c231745fe46b9f73058cde0d86ac0ff0df38,,"20,000.001278 ETH",0.01660738%,3
451,0x5ce2e7ceaaa18af0f8aafa7fbad74cc89e3cd436,,"20,000.001 ETH",0.01660738%,3
452,0x0a636a76405627698880b96dc9e96b0c12aa90b9,,"20,000.00013075 ETH",0.01660738%,4
453,0xe652a5404f5867ba5d9ece2b95f48b3a267f6d69,,"20,000.00002171 ETH",0.01660738%,3
454,0xda0f9efb79cca7321adf4bc56fbda57232ded986,,"20,000.0000144 ETH",0.01660738%,2
455,0xa3932a31d6ff75fb3b1271ace7caa7d5e1ff1051,,"20,000.00001245 ETH",0.01660738%,3
456,0x93a107b4bee1c3679d42ff97d03582d2ead43fd0,,"20,000.000009 ETH",0.01660738%,2
457,0x8660f250d912c528285747da47518a94e56899a6,,"20,000.0000089 ETH",0.01660738%,2
458,0x84678bbe94eeec41e312cc9e557217926c6b2f6d,,"20,000.0000088 ETH",0.01660738%,2
459,0x8f5e73014d00bee5f88505db1950830373911d3a,,"20,000.0000077 ETH",0.01660738%,2
460,0x0dc0dd9978de3ed2a9ccd64e1a5f051050d9a55c,,"20,000.00000647 ETH",0.01660738%,2
461,0x58eaa8177d4309a8bb83205e49a8468cfa799d7e,,"20,000.00000001 ETH",0.01660738%,0
462,0xd942de4784f7a48716c0fd4b9d54a6e54c5f2f3e,,"20,000 ETH",0.01660738%,2
463,0x02b6d65cb00b7b36e1fb5ed3632c4cb20a894130,,"20,000 ETH",0.01660738%,2
464,0xb1cd4bdfd104489a026ec99d597307a04279f173,,"20,000 ETH",0.01660738%,2
465,0x12afbcba1427a6a39e7ba4849f7ab1c4358ac31b,,"20,000 ETH",0.01660738%,2
466,0xa6b6f509b205a199962585f094d53bd89be619fc,,"20,000 ETH",0.01660738%,2
467,0x27ca5d05bb99a31c1cb793c8679f605ea58c1dd3,,"20,000 ETH",0.01660738%,2
468,0xe551729730118c7114e9465f3743a73c417090a4,,"20,000 ETH",0.01660738%,1
469,0x53a6513a945c263fb7868e62959d55543a9f8b5e,,"20,000 ETH",0.01660738%,2
470,0x809817ed1b3d124067c43c79695c816285897673,,"20,000 ETH",0.01660738%,1
471,0x91056475a96c5bf3ede4bba4d4b856c4210b70cd,,"20,000 ETH",0.01660738%,1
472,0x73e47ed13c96bbfa3301565226f7650c171c65ae,,"20,000 ETH",0.01660738%,2
473,0x1514f411b9c7fcc763af4d97182b26e2df162552,,"20,000 ETH",0.01660738%,1
474,0x329b872573ba71bef919ae216de07158a872629d,,"20,000 ETH",0.01660738%,1
475,0x083937d7b7e7620c63356fdf07bf50dcd8c61551,,"20,000 ETH",0.01660738%,2
476,0x3ed847c6657a30cdb2d75d64963653bb955549df,,"20,000 ETH",0.01660738%,1
477,0x9f04ebdecb2db3b063966dd268f9d28fdf02c6d6,,"20,000 ETH",0.01660738%,1
478,0x4fdb97ed75b9e7e30601e62f7be0694f31eac8dc,,"19,999.99958 ETH",0.01660738%,2
479,0x9a421241c98bbb8ae013e4a5f85e5067e3874d16,,"19,999.99958 ETH",0.01660738%,1
480,0x99fb6ce36c483d1538db14c58bbb1f967ae17bc7,,"19,999.99750214 ETH",0.01660738%,3
481,0x84a81673851c6c024b825fe58afbb8a5ba0d927d,,"19,999.997496 ETH",0.01660738%,3
482,0x6c831c124f02ab3df986c640fb36cb70ebec0232,,"19,999.9917785 ETH",0.01660737%,2
483,0x94c055e858357aaa30cf2041fa9059ce164a1f91,,"19,999 ETH",0.01660655%,3
484,0xbd9ed5848af944ad0e7796101e50287ee3260426,,"19,973.30423736 ETH",0.01658521%,3
485,0xcbad44d01ae887bd0295aebf4bb0c28abfc14a17,,"19,785.20307979 ETH",0.01642902%,7
486,0xfb90d21c9c40153a87058a98bc124529a0500537,,"19,764.3337 ETH",0.01641169%,2
487,0xc6ee35934229693529dc41d9bb71a2496658b88e,,"19,700 ETH",0.01635827%,4
488,0x8f509a90c2e47779ca408fe00d7a72e359229ada,,"19,680.99397007 ETH",0.01634249%,100
489,0x354e1b45f31865132ca1c954c5b2ec9aa87c7fa8,,"19,549.05846725 ETH",0.01623293%,283
490,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,Lido: Withdrawal Queue,"19,544.74037364 ETH",0.01622935%,"101,450"
491,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,"19,534.50892246 ETH",0.01622085%,"1,164,809"
